Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SWE_36223_1	SWE_36223_1.bam	Conventional base calls	Sanger / Illumina 1.9	134171081.0	0.0	101.0	50.0	57.99261209956725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
SWE_36326_1	SWE_36326_1.bam	Conventional base calls	Sanger / Illumina 1.9	132718788.0	0.0	101.0	49.0	59.71043636372414	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
T1244	T1244.bam	Conventional base calls	Sanger / Illumina 1.9	70781407.0	0.0	76.0	49.0	54.77191085451081	76.0	pass	fail	pass	pass	fail	pass	fail	pass	warn	pass	pass
T238	T238.bam	Conventional base calls	Sanger / Illumina 1.9	88142930.0	0.0	76.0	50.0	32.14536507485531	76.0	pass	fail	pass	pass	fail	pass	fail	pass	fail	pass	pass
T757	T757.bam	Conventional base calls	Sanger / Illumina 1.9	64407854.0	0.0	76.0	48.0	35.92934299502629	76.0	pass	fail	pass	pass	fail	pass	fail	pass	fail	pass	pass
T850	T850.bam	Conventional base calls	Sanger / Illumina 1.9	67224982.0	0.0	76.0	49.0	50.636869659353565	76.0	pass	fail	pass	pass	fail	pass	fail	pass	warn	pass	pass
T892	T892.bam	Conventional base calls	Sanger / Illumina 1.9	66613144.0	0.0	76.0	49.0	56.87951826541534	76.0	pass	fail	pass	pass	fail	pass	fail	pass	warn	pass	pass
TOP_MAAC031_F_Muscle1	TOP_MAAC031_F_Muscle1.bam	Conventional base calls	Sanger / Illumina 1.9	213191394.0	0.0	76.0	50.0	45.50192806717613	76.0	pass	pass	warn	pass	warn	pass	pass	pass	fail	warn	pass
UC223-1RNA	UC223.1RNA.bam	Conventional base calls	Sanger / Illumina 1.9	72663200.0	0.0	76.0	49.0	21.85264321590655	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC305-1M	UC305.1M.bam	Conventional base calls	Sanger / Illumina 1.9	124220568.0	0.0	76.0	49.0	37.646856391363656	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC316-1M	UC316.1M.bam	Conventional base calls	Sanger / Illumina 1.9	104432633.0	0.0	76.0	48.0	39.84178477485252	76.0	pass	pass	warn	pass	fail	pass	pass	pass	fail	pass	pass
UC368-1M	UC368.1M.bam	Conventional base calls	Sanger / Illumina 1.9	143481736.0	0.0	76.0	48.0	41.49297880735985	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC393-1M	UC393.1M.bam	Conventional base calls	Sanger / Illumina 1.9	127781955.0	0.0	76.0	49.0	42.832691833798	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC84-1RNA	UC84.1RNA.bam	Conventional base calls	Sanger / Illumina 1.9	56351806.0	0.0	76.0	50.0	41.19381006384145	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UWA_FAM7_PT_D16-1243_2	UWA_FAM7_PT_D16-1243_2.bam	Conventional base calls	Sanger / Illumina 1.9	186453309.0	0.0	101.0	51.0	30.692501721315878	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VCGS_DLS_FAM1_1_R1	VCGS_DLS_FAM1_1_R1.bam	Conventional base calls	Sanger / Illumina 1.9	152309113.0	0.0	101.0	48.0	45.70781039207831	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
VCGS_FAM11_32_2	VCGS_FAM11_32_2.bam	Conventional base calls	Sanger / Illumina 1.9	96182035.0	0.0	101.0	49.0	59.4835477009972	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM12_36_2	VCGS_FAM12_36_2.bam	Conventional base calls	Sanger / Illumina 1.9	118607612.0	0.0	101.0	50.0	57.45256429111202	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM147_459_2	VCGS_FAM147_459_2.bam	Conventional base calls	Sanger / Illumina 1.9	130213756.0	0.0	101.0	50.0	60.2417170889473	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM148_462_2	VCGS_FAM148_462_2.bam	Conventional base calls	Sanger / Illumina 1.9	153603294.0	0.0	101.0	49.0	58.46943413507557	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM149_465_2	VCGS_FAM149_465_2.bam	Conventional base calls	Sanger / Illumina 1.9	159047259.0	0.0	101.0	49.0	55.04434276024808	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM150_468_2	VCGS_FAM150_468_2.bam	Conventional base calls	Sanger / Illumina 1.9	163794980.0	0.0	101.0	50.0	54.94950925871491	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM1_1_2	VCGS_FAM1_1_2.bam	Conventional base calls	Sanger / Illumina 1.9	111377004.0	0.0	101.0	49.0	54.453679036900695	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM22_69_2	VCGS_FAM22_69_2.bam	Conventional base calls	Sanger / Illumina 1.9	123810944.0	0.0	101.0	49.0	50.83968519382298	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM26_81_2	VCGS_FAM26_81_2.bam	Conventional base calls	Sanger / Illumina 1.9	92810060.0	0.0	101.0	48.0	59.173413520704756	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM27_84_2	VCGS_FAM27_84_2.bam	Conventional base calls	Sanger / Illumina 1.9	89858399.0	0.0	101.0	49.0	67.04011279234433	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM29_90_R1	VCGS_FAM29_90_R1.bam	Conventional base calls	Sanger / Illumina 1.9	100370718.0	0.0	101.0	49.0	57.50160815739359	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM2_4_2	VCGS_FAM2_4_2.bam	Conventional base calls	Sanger / Illumina 1.9	152773891.0	0.0	101.0	51.0	53.59474835572725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM31_97_2	VCGS_FAM31_97_2.bam	Conventional base calls	Sanger / Illumina 1.9	106150493.0	0.0	101.0	49.0	62.26125195557609	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM39_123_R1	VCGS_FAM39_123_R1.bam	Conventional base calls	Sanger / Illumina 1.9	81451680.0	0.0	101.0	49.0	55.974550029973194	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM3_7_2	VCGS_FAM3_7_2.bam	Conventional base calls	Sanger / Illumina 1.9	165221732.0	0.0	101.0	50.0	57.285044392027295	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM41_129_2	VCGS_FAM41_129_2.bam	Conventional base calls	Sanger / Illumina 1.9	89250896.0	0.0	101.0	49.0	63.02859394508521	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM42_132_2	VCGS_FAM42_132_2.bam	Conventional base calls	Sanger / Illumina 1.9	92763737.0	0.0	101.0	49.0	65.8791509160304	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM49_153_R1	VCGS_FAM49_153_R1.bam	Conventional base calls	Sanger / Illumina 1.9	109136969.0	0.0	101.0	49.0	57.859405928245536	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM4_13_2	VCGS_FAM4_13_2.bam	Conventional base calls	Sanger / Illumina 1.9	111301507.0	0.0	101.0	48.0	54.01931713355273	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM52_162_3	VCGS_FAM52_162_3.bam	Conventional base calls	Sanger / Illumina 1.9	146283132.0	0.0	101.0	50.0	60.773158291739904	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM58_181_R1	VCGS_FAM58_181_R1.bam	Conventional base calls	Sanger / Illumina 1.9	99990890.0	0.0	101.0	49.0	56.82615575076046	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM61_190_R1	VCGS_FAM61_190_R1.bam	Conventional base calls	Sanger / Illumina 1.9	123578008.0	0.0	101.0	49.0	54.63631990378725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM67_209_R1	VCGS_FAM67_209_R1.bam	Conventional base calls	Sanger / Illumina 1.9	105266207.0	0.0	101.0	49.0	58.51222549369071	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM73_227_2	VCGS_FAM73_227_2.bam	Conventional base calls	Sanger / Illumina 1.9	148717875.0	0.0	101.0	49.0	56.82470146562668	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM84_260_R1	VCGS_FAM84_260_R1.bam	Conventional base calls	Sanger / Illumina 1.9	77596094.0	0.0	101.0	49.0	59.35174358737725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VIL_17_097	VIL_17_097.bam	Conventional base calls	Sanger / Illumina 1.9	121040126.0	0.0	101.0	49.0	20.422743240778086	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
VIL_17_098	VIL_17_098.bam	Conventional base calls	Sanger / Illumina 1.9	99105420.0	0.0	101.0	49.0	36.78645848228298	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_099	VIL_17_099.bam	Conventional base calls	Sanger / Illumina 1.9	123031483.0	0.0	101.0	49.0	20.143903217270747	101.0	pass	pass	pass	pass	warn	fail	pass	pass	fail	warn	pass
VIL_17_105	VIL_17_105.bam	Conventional base calls	Sanger / Illumina 1.9	105095259.0	0.0	101.0	49.0	32.234182501167744	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_106	VIL_17_106.bam	Conventional base calls	Sanger / Illumina 1.9	130580955.0	0.0	101.0	49.0	32.65114264455345	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_107	VIL_17_107.bam	Conventional base calls	Sanger / Illumina 1.9	148530528.0	0.0	101.0	48.0	23.31763771687088	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_110	VIL_17_110.bam	Conventional base calls	Sanger / Illumina 1.9	108349368.0	0.0	101.0	49.0	36.09340337221219	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
VIL_17_111	VIL_17_111.bam	Conventional base calls	Sanger / Illumina 1.9	85928330.0	0.0	101.0	48.0	35.171884967128996	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
VIL_17_120	VIL_17_120.bam	Conventional base calls	Sanger / Illumina 1.9	131323024.0	0.0	101.0	48.0	31.69758899965173	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_121	VIL_17_121.bam	Conventional base calls	Sanger / Illumina 1.9	146097571.0	0.0	101.0	49.0	22.81124418593601	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_141	VIL_17_141.bam	Conventional base calls	Sanger / Illumina 1.9	112586777.0	0.0	101.0	49.0	42.17946029447157	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
VIL_17_150	VIL_17_150.bam	Conventional base calls	Sanger / Illumina 1.9	171886359.0	0.0	101.0	49.0	22.8157243854847	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_151	VIL_17_151.bam	Conventional base calls	Sanger / Illumina 1.9	160699341.0	0.0	101.0	49.0	20.893302522681285	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_152	VIL_17_152.bam	Conventional base calls	Sanger / Illumina 1.9	154316163.0	0.0	101.0	49.0	26.50944128194006	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_17_163	VIL_17_163.bam	Conventional base calls	Sanger / Illumina 1.9	54526119.0	0.0	101.0	48.0	30.540616018252404	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
VIL_17_164	VIL_17_164.bam	Conventional base calls	Sanger / Illumina 1.9	114512259.0	0.0	101.0	49.0	26.670161351387083	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_18_045	VIL_18_045.bam	Conventional base calls	Sanger / Illumina 1.9	138583578.0	0.0	101.0	50.0	35.70869355064856	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
VIL_18_046	VIL_18_046.bam	Conventional base calls	Sanger / Illumina 1.9	100188167.0	0.0	101.0	49.0	31.99932996628897	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_18_061	VIL_18_061.bam	Conventional base calls	Sanger / Illumina 1.9	175141848.0	0.0	101.0	49.0	13.304090570784055	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VIL_18_120	VIL_18_120.bam	Conventional base calls	Sanger / Illumina 1.9	156149730.0	0.0	101.0	49.0	19.543845450368515	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
