INMR_IV_615	587.0	567.0	659.0	836.5	1056.0	1336.0	1584.5	1936.0	2326.0	2628.0	2984.5	3433.5	4085.0	5046.0	6487.5	8721.0	12379.0	18487.0	28489.0	44255.0	69106.5	107405.0	165855.0	249010.0	357039.0	499130.0	680099.0	876317.0	1086448.5	1316971.5	1557996.5	1813644.5	2070237.5	2310331.0	2576171.0	2870779.0	3171516.0	3491695.0	3770225.5	4026022.0	4312410.5	4545794.0	4730465.0	5016058.0	5282505.0	5566217.5	5824352.5	5841531.0	5814343.5	5765981.0	5767587.5	5886561.5	5840395.5	5717471.5	5688460.5	5602623.0	5384378.0	5111952.5	4867375.0	4659107.0	4449505.5	4205382.5	3871919.0	3503723.5	3161376.5	2769929.0	2328446.5	1930881.5	1570668.5	1220318.5	913654.5	659101.5	483621.0	353425.0	254601.5	168385.0	109405.0	80346.0	54667.0	34834.0	20797.5	12467.0	7934.5	5931.5	4837.0	4270.0	4178.5	4105.0	4172.0	4309.0	4195.0	4201.5	4322.0	4233.0	3971.5	3554.0	3137.5	2940.0	3383.5	4151.0	19113.5
MESP014_2	2785.0	2295.5	2057.0	2099.5	1695.5	1383.0	1258.0	1202.5	1173.0	1299.0	1421.5	1462.0	1647.0	1950.5	2398.0	3050.0	4220.0	6057.5	8798.0	13599.5	21311.0	33360.5	51834.5	78281.5	113542.0	160859.0	223440.5	304043.0	392624.0	484241.0	588461.0	705840.0	828734.5	939872.0	1055578.0	1186821.0	1323449.0	1467706.0	1579799.0	1664324.0	1763626.5	1846050.5	1929936.0	2066177.5	2197406.0	2347491.0	2478828.0	2505229.0	2543467.0	2523937.0	2483845.5	2564793.5	2566914.5	2485927.5	2446248.5	2422317.0	2457313.0	2314326.5	2086854.5	1989207.5	1904050.5	1819526.0	1649743.0	1488797.0	1355700.0	1155177.5	916783.0	724788.0	577562.0	438967.5	322221.5	225363.0	156547.0	107160.5	74881.0	49788.0	33925.5	25345.0	14837.0	7148.5	2555.0	1092.5	443.5	268.5	168.5	136.0	115.0	78.5	63.5	57.5	56.5	53.5	47.5	46.5	43.0	36.5	42.5	50.5	62.5	125.5	434.5
NH12-843_Fibroblasts	12585.0	7262.5	1706.5	1387.5	1192.0	962.0	829.5	807.0	827.5	863.5	914.5	1003.0	1172.5	1441.5	1864.0	2392.5	3398.0	5175.0	7966.5	12541.5	20071.5	31799.0	48465.0	71997.0	104295.0	145466.5	196619.5	256118.5	317883.5	382601.0	451348.5	522919.5	598267.0	672539.0	750575.5	839081.5	931497.0	1034297.0	1123718.5	1198722.5	1280247.0	1341601.0	1398099.5	1481754.0	1567421.0	1666142.0	1713477.5	1681501.0	1683263.5	1672446.5	1667774.5	1711518.0	1687156.0	1629541.5	1595957.0	1559109.5	1577636.5	1483362.0	1337720.5	1281925.0	1213429.5	1143914.0	1027254.0	932381.0	861171.0	750810.0	632656.5	539605.5	460320.5	372993.0	300823.0	250751.0	214931.0	172204.0	145296.0	113060.5	75366.0	61566.0	46479.5	32282.5	19816.0	11055.5	6302.5	4422.5	2626.0	1017.5	320.5	163.5	93.0	67.5	43.5	29.0	33.0	22.0	8.5	10.5	13.5	10.5	17.5	26.0	93.5
RGP_7_1_2	27741.0	18082.5	10981.5	15094.0	14931.0	10253.0	5498.5	3236.0	2851.5	3101.5	3422.0	3807.0	4363.5	5169.0	6227.0	7586.0	9649.0	12749.5	17209.0	23914.5	33883.5	48077.5	67571.0	95107.5	132144.5	177450.0	232290.5	297993.0	369835.5	450730.5	545001.0	649114.5	764192.5	890119.5	1032991.0	1189491.5	1355680.0	1536445.0	1699896.0	1850657.0	2015608.0	2163134.0	2309866.0	2499314.5	2671729.0	2846468.5	3006333.5	3059530.0	3107447.5	3149856.5	3202886.5	3316940.5	3355012.5	3337163.5	3339192.5	3363434.0	3249925.5	3061199.0	2948525.0	2837049.5	2730285.5	2589185.0	2384812.5	2172602.5	1973970.5	1751089.5	1508212.5	1302330.0	1100722.0	884374.0	694601.0	535911.5	420750.5	320931.5	243497.0	174715.5	116957.5	85799.0	61852.0	40936.0	24711.0	14290.5	8155.5	4926.5	2943.0	1685.0	910.0	613.5	454.0	371.0	319.5	274.0	263.0	227.5	203.5	193.5	201.0	212.5	198.0	249.5	647.0
RGP_7_2_2	31934.0	20371.5	11187.0	14932.0	14479.0	9699.5	5123.5	3031.5	2573.5	2727.5	3065.5	3399.0	3832.5	4533.5	5419.5	6688.5	8677.5	11526.5	16000.5	22925.5	32751.5	46879.5	66834.0	94755.5	132141.0	178378.0	235337.0	303930.5	379705.5	466417.5	565143.0	672579.5	792546.5	923977.5	1071287.0	1236925.5	1418300.0	1614607.0	1791237.5	1951569.0	2126643.0	2293349.5	2461767.5	2634223.0	2780901.5	2930296.0	3027436.0	3043565.5	3078168.5	3111729.0	3142625.5	3214030.0	3239780.0	3209192.0	3187736.5	3183029.5	3059107.0	2905900.5	2795304.5	2654601.5	2552089.5	2423034.5	2224195.5	2017489.0	1827259.0	1617441.5	1384564.0	1181052.5	987500.5	788654.5	614746.5	471382.5	360795.5	265139.5	195793.5	138269.0	92878.0	66969.0	46966.0	29767.5	17514.0	9928.5	5678.0	3469.5	2078.0	1254.5	857.5	671.0	524.5	430.5	405.5	357.5	307.5	296.5	262.5	244.5	242.5	261.5	301.0	376.0	833.5
RGP_7_3_2	37554.0	23797.0	12668.0	16864.0	16403.5	10980.5	5692.5	3245.0	2698.5	2730.5	2960.5	3384.5	3927.0	4556.5	5344.5	6521.5	8458.0	11429.0	15759.0	22357.5	32247.0	46868.5	67328.0	96605.0	135343.5	182172.5	240145.0	310828.0	389967.5	480449.5	584129.5	700281.0	832716.0	979287.0	1147913.5	1333123.0	1530648.0	1748391.5	1947717.0	2133969.0	2328063.0	2493310.5	2661027.5	2875658.5	3061158.0	3248049.0	3409396.0	3430695.5	3440809.0	3459467.5	3498717.5	3606376.5	3625721.5	3576382.5	3554455.0	3550941.0	3436512.5	3241042.5	3105064.5	2990616.0	2863253.5	2706777.5	2483627.5	2245606.5	2033027.0	1799191.5	1555784.0	1347335.0	1141784.0	917316.5	720123.5	565191.0	453654.0	355437.5	280884.0	207036.5	143013.5	110395.0	82587.5	56014.0	34153.5	20157.5	11701.5	7127.0	4066.5	2171.0	1152.0	786.0	573.5	421.0	352.5	301.0	253.5	235.5	220.0	193.0	202.0	198.0	187.0	244.0	504.5
RGP_7_4_2	35464.0	22039.0	10628.5	13911.0	13525.5	9158.0	4856.0	2835.5	2372.5	2438.5	2663.0	2966.5	3370.5	3787.5	4383.5	5345.5	6745.5	9064.0	12434.0	17450.5	25957.0	38186.5	53441.0	75767.5	107363.5	145223.0	190385.0	247152.0	307578.0	380769.5	471554.5	585899.0	716942.5	844348.0	981901.5	1153741.0	1349773.5	1541524.5	1694980.0	1815811.5	1948655.5	2075545.0	2183912.5	2310577.5	2449476.0	2622968.5	2759856.0	2774047.0	2794045.5	2816876.5	2843847.0	2931199.5	2957610.0	2937831.5	2944668.5	2965884.5	2894618.0	2745042.0	2632564.0	2530283.5	2416819.5	2275704.5	2087703.5	1895163.0	1714762.5	1507398.5	1285262.0	1100262.5	922814.0	734723.5	569402.0	435303.5	339462.5	254459.0	189422.5	133111.0	88380.5	65352.0	45951.0	29251.5	16711.0	9483.5	5389.0	3198.5	1826.5	1048.0	680.0	497.5	414.0	347.5	279.5	238.5	193.0	203.5	198.0	175.5	161.0	171.5	185.5	248.5	501.0
RGP_7_5_2	43592.0	26477.5	11562.0	15248.5	14972.5	10212.5	5523.5	3284.0	2815.5	2904.0	3004.5	3371.0	3836.5	4314.0	5091.0	6158.5	7912.0	10522.0	14310.0	20416.5	29476.5	42801.0	61712.5	87760.5	122934.0	165050.5	217261.0	280819.5	353366.0	437855.5	532589.5	637321.5	752047.0	878407.5	1023955.5	1181827.5	1350019.0	1532170.0	1704245.5	1870271.0	2045536.5	2204483.5	2366146.5	2559933.0	2730189.0	2890785.0	3027002.5	3063472.0	3092479.5	3135366.0	3190906.0	3285290.5	3321455.5	3304438.5	3295964.0	3314509.0	3198323.0	3024008.5	2914413.0	2791106.5	2674913.0	2532355.0	2326645.0	2100284.0	1894325.0	1678357.5	1452479.0	1249495.5	1048276.0	836840.5	651140.5	503984.0	394311.5	298653.5	227908.0	165284.0	112395.5	82226.5	58666.0	38426.5	23177.5	13525.5	7995.0	4781.0	2810.5	1689.5	1017.0	767.0	631.5	514.5	478.5	436.5	383.0	354.0	316.0	298.0	280.5	273.5	309.0	381.5	835.5
SWE_36223_1	28378.0	18305.5	7372.0	7421.5	8757.5	8947.5	7961.0	6651.5	5765.5	5406.0	5326.0	5397.0	5684.0	6018.5	6663.0	7803.0	9612.5	12618.0	17660.0	25470.5	37463.5	56310.5	84257.0	121664.5	170670.0	231690.5	309513.5	405956.5	517340.0	642560.5	784057.0	951529.0	1137428.5	1336466.0	1569149.0	1830370.5	2101947.0	2380403.0	2615598.0	2836555.5	3064413.0	3252162.0	3476799.0	3768178.0	4018777.0	4317713.5	4529302.5	4505209.5	4549495.5	4577589.0	4593629.5	4786486.0	4795982.5	4647343.5	4611548.0	4575523.0	4571218.0	4319271.5	4007833.5	3886378.5	3681849.5	3518413.5	3211246.5	2865064.5	2629440.0	2294570.0	1949110.5	1691578.0	1450239.0	1182065.5	941651.5	753260.0	638254.5	533075.5	456088.5	347459.0	237951.0	202325.0	158708.5	107768.0	64188.5	37778.5	21140.0	13155.0	7031.0	3294.0	1527.5	935.0	502.0	359.0	265.0	188.0	199.5	214.0	174.5	145.0	128.0	112.0	98.0	146.5	334.5
SWE_36326_1	27568.0	17841.5	7283.5	7458.0	8958.5	9159.5	8123.0	6887.0	6062.5	5614.5	5544.5	5753.5	6086.0	6590.5	7522.5	8600.0	10448.0	13516.5	18739.0	26994.5	39481.0	58931.5	88982.0	130923.5	185791.0	254570.0	343902.0	456608.0	587713.5	734307.5	894661.0	1077640.5	1281123.0	1491381.5	1723397.5	1969792.0	2229183.5	2501925.5	2731912.0	2935848.5	3144553.5	3333970.0	3546626.5	3824148.5	4019288.5	4217740.0	4417769.0	4429969.0	4466526.5	4488111.0	4522719.0	4677850.5	4690245.0	4604225.0	4540078.0	4484931.0	4376918.5	4132318.5	3894083.5	3728808.5	3543320.0	3356248.0	3062395.5	2734785.0	2474456.0	2176705.0	1877233.5	1624600.5	1377518.5	1116115.5	878881.5	690486.5	564952.0	455827.0	371699.5	277676.5	195839.0	159899.0	121454.5	80492.5	48692.0	28468.0	16555.0	10616.0	5969.5	2841.0	1178.0	769.5	472.5	319.5	260.5	216.0	195.0	186.0	167.5	149.5	128.0	101.0	118.0	190.0	402.0
VCGS_DLS_FAM1_1	427.0	442.5	491.0	639.5	790.0	897.5	1079.0	1342.0	1542.5	1790.0	2222.0	2738.0	3337.5	4221.5	5676.5	7933.5	11765.5	16919.0	25691.5	40760.5	64153.5	98563.0	149139.5	227655.0	333843.5	467853.0	638636.5	847417.5	1045699.5	1230485.0	1430256.5	1654281.0	1916422.0	2142022.5	2337164.0	2565927.5	2812790.5	3078653.0	3276513.5	3439899.5	3672014.5	3888986.0	4110887.5	4381076.5	4639713.5	4936582.5	5115726.5	5086710.5	5059269.0	4987504.5	4915089.5	4988382.0	4948044.5	4827737.0	4751609.5	4655063.5	4504162.5	4259202.0	4124529.5	4068337.5	4003289.0	3830668.0	3550663.5	3343602.0	3085968.0	2699331.0	2232848.5	1870177.5	1574117.0	1231319.0	931100.5	665198.0	465374.0	318640.5	212722.0	133957.5	82232.0	57266.5	37616.5	21793.0	11702.5	6377.0	3813.0	2897.5	2417.0	2036.0	1891.0	1888.0	1863.5	1825.0	1949.0	2006.0	2012.0	2182.0	2369.0	2751.0	3251.5	3783.0	5503.5	7816.5	43379.0
VCGS_FAM11_32_2	57620.0	30632.5	2926.0	2072.5	1927.0	1941.0	2068.0	2269.0	2518.0	2879.0	3222.0	3404.5	3716.0	4330.0	5187.5	6149.0	7819.5	10643.0	15451.5	23104.5	34603.5	51563.0	75089.0	106456.0	147321.0	199087.5	264097.0	341959.5	429994.0	526274.5	633450.5	760653.5	904412.0	1052502.0	1221917.0	1419640.0	1618636.0	1828147.5	2025431.0	2207007.5	2396991.0	2558048.5	2687308.0	2865104.5	3069252.0	3271539.0	3384059.0	3312393.0	3254665.0	3225906.5	3236824.0	3304032.5	3284373.5	3222610.5	3167138.5	3100544.5	2934408.0	2726657.0	2598639.5	2515552.0	2424746.5	2289580.0	2094191.0	1925495.5	1786884.0	1598794.5	1385700.5	1213555.5	1049405.0	861132.0	700066.0	580153.0	494727.5	401365.5	327788.5	257577.0	190734.5	155184.5	117768.0	81306.0	52866.0	31108.5	17343.5	9008.0	4177.5	1878.5	972.0	604.0	399.5	332.0	272.5	210.0	180.5	159.5	135.5	118.0	92.5	102.0	109.5	91.5	202.0
VCGS_FAM12_36_2	64001.0	34121.0	3451.0	2589.5	2455.5	2491.5	2664.5	2924.5	3290.5	3591.5	3825.5	4142.5	4528.5	4983.5	5834.5	7053.5	9091.0	12102.5	17155.5	25318.5	37664.5	56408.0	81678.0	114479.5	158440.5	213137.0	281365.0	362769.5	456057.0	567115.5	694234.0	843827.5	1007120.5	1171985.5	1368677.5	1606913.5	1852608.0	2109871.0	2343357.0	2555577.5	2780945.5	2965355.0	3130401.5	3385338.0	3740523.0	4144491.0	4323720.5	4179560.5	4119808.5	4101977.5	4109760.0	4262953.0	4237009.5	4096742.0	4071599.0	4002653.5	3923195.5	3617439.5	3301375.0	3227745.0	3067641.5	2900621.0	2604169.5	2369093.0	2222981.0	1933644.0	1636535.5	1417970.0	1225079.5	996239.5	807210.5	688819.5	622190.0	527820.5	466403.5	378977.5	275471.5	231219.5	168954.0	115790.5	72902.0	42257.0	22610.5	11135.5	4759.5	2264.0	1271.0	790.5	505.5	428.0	347.5	270.0	231.0	181.0	149.0	126.5	132.0	126.5	97.0	115.0	327.5
VCGS_FAM147_459_2	623.0	541.5	493.0	614.0	786.0	974.5	1119.5	1246.0	1465.5	1675.0	1744.0	1915.5	2276.0	2725.0	3399.5	4383.0	5997.0	8265.0	12046.5	17766.0	26831.5	41401.0	60126.5	86930.0	122923.5	165229.0	218584.5	284070.5	359280.5	448818.5	556079.0	686266.0	841651.0	1013909.0	1223202.5	1473616.0	1729374.5	2017056.5	2320631.0	2617364.0	2928512.0	3191813.0	3430964.5	3768491.5	4157881.0	4550324.5	4802186.5	4706007.0	4594095.0	4577122.5	4631392.5	4742170.5	4731742.0	4695576.5	4708458.0	4661582.5	4352896.5	4018160.0	3885353.0	3861243.5	3792928.0	3575169.5	3277888.5	2997476.0	2723264.0	2422805.0	2092658.5	1799005.5	1501735.5	1173631.0	894351.0	669478.0	511720.0	377456.5	279652.0	201600.0	133261.0	94498.0	66064.0	42923.0	24156.0	12923.0	7839.5	5501.0	4379.5	3944.0	4080.0	4249.0	4467.5	4830.5	5184.0	5719.5	6542.0	7224.0	7732.0	8168.5	8568.0	9135.5	10221.0	10238.5	38382.0
VCGS_FAM148_462_2	422.0	496.0	719.0	910.0	1010.0	1225.5	1497.5	1711.5	1910.0	2082.0	2233.5	2464.5	2802.0	3321.5	4156.5	5551.5	7869.5	11390.5	17531.0	27339.0	42799.0	66912.0	102510.0	155588.0	227287.0	318933.0	434279.5	571076.5	734231.0	919161.0	1119230.5	1336158.0	1559875.0	1786603.0	2044533.5	2336431.5	2636558.0	2954504.0	3251625.5	3536059.5	3839306.0	4097944.0	4339529.0	4634194.5	4881695.5	5115847.5	5283373.5	5218916.0	5141677.5	5120083.5	5173080.0	5255227.5	5188208.5	5111778.5	5084842.5	5054881.5	4792395.5	4491484.0	4338302.0	4184843.0	4047051.5	3814648.5	3504764.0	3207223.5	2931391.5	2618442.0	2248293.0	1912855.5	1597656.0	1275017.0	984036.5	749015.0	574359.5	418602.5	313975.0	227446.0	152652.5	109021.0	79080.0	54805.5	35087.0	22058.5	15195.5	11753.0	10074.0	9413.0	8847.0	8545.0	8161.0	7642.0	7121.0	6381.5	5728.0	5037.0	4099.0	3312.0	2791.5	2467.0	2558.5	2739.0	13446.0
VCGS_FAM149_465_2	348.0	410.5	554.5	742.5	944.0	1071.0	1237.5	1491.0	1671.0	1877.5	2129.0	2348.5	2692.5	3220.5	4123.0	5534.0	7750.0	11529.5	17940.5	27867.0	44291.0	69308.0	103332.5	153374.0	218309.0	301220.5	413444.0	543354.5	693001.5	870976.0	1074816.0	1308712.0	1551871.5	1788112.5	2057432.5	2380404.0	2696277.0	3035337.0	3362514.0	3656906.0	3969230.0	4234559.0	4507602.5	4881778.5	5253046.0	5658898.5	5919659.0	5727151.5	5506716.0	5449199.0	5467490.0	5511703.0	5408273.5	5255073.0	5161195.5	5076012.5	4790031.5	4411356.5	4197530.0	4107020.5	3992028.0	3762911.5	3433911.5	3134206.5	2884768.5	2578981.5	2255324.5	1982696.5	1690209.0	1369081.5	1083686.5	862179.5	698895.5	543389.0	437760.0	339352.5	244416.5	187776.5	145909.0	112371.0	75716.5	45922.0	30189.5	21867.0	16264.5	12352.5	10305.5	10379.0	10687.0	11002.0	11749.5	12237.5	12272.0	12245.0	12049.0	10933.0	9531.5	8463.5	7847.0	6617.5	24829.5
VCGS_FAM150_468_2	358.0	393.5	506.5	716.0	909.5	1037.5	1242.5	1457.5	1632.5	1842.0	1984.0	2241.5	2642.5	3148.0	4114.0	5598.5	7776.5	11279.5	17607.5	27838.0	43879.5	68729.5	104395.5	158263.0	230376.5	316851.5	427381.0	563182.0	719371.0	898531.0	1096748.0	1311493.0	1538224.5	1762904.5	2012191.5	2311696.0	2609846.0	2919036.5	3226933.5	3519520.0	3837526.5	4111093.5	4387374.5	4746955.5	5134463.5	5534854.0	5756115.5	5641654.0	5527358.5	5517161.5	5594099.5	5675587.5	5571873.0	5472590.0	5440457.0	5398304.0	5078936.0	4702149.0	4546937.0	4455597.5	4371930.5	4159839.0	3836049.0	3528453.0	3261607.5	2953265.5	2551934.0	2191478.5	1869385.5	1534619.0	1219896.5	953388.0	767931.0	604435.5	480763.5	366812.0	266644.5	207934.5	161831.5	117475.5	75059.0	43144.5	27584.0	18798.0	13149.5	9738.0	8095.0	7582.5	7742.5	8165.0	8252.0	8476.5	8558.5	8273.5	7874.5	7327.5	6735.5	6027.0	5782.0	5223.5	17601.5
VCGS_FAM1_1_2	66424.0	35421.5	3648.0	2639.5	2452.0	2569.5	2680.5	2868.5	3250.5	3640.0	3824.5	4154.5	4618.0	5211.5	6423.5	7686.0	9715.0	13226.5	18611.5	27364.5	41013.5	61479.0	90050.5	128193.5	177498.0	238916.0	317246.0	409196.5	517064.5	641419.0	777481.0	931630.0	1103273.0	1289753.0	1494718.0	1728279.0	1983548.0	2254841.0	2485674.5	2693023.5	2915253.5	3088410.5	3257123.0	3481740.5	3659147.0	3841520.5	3960518.5	3865958.0	3783089.0	3750688.5	3778567.0	3841196.0	3780754.0	3680880.5	3604332.0	3548398.0	3375925.5	3115386.5	2938850.5	2823849.0	2699986.0	2528611.0	2287675.5	2077142.0	1917898.0	1703758.5	1476695.5	1290800.5	1112905.0	913561.0	736700.5	618942.0	531659.0	431877.5	368161.0	295487.0	215504.5	172167.0	128116.5	88696.0	58026.5	34502.0	18747.0	9460.0	4357.0	2061.5	1012.5	641.0	446.5	369.5	295.0	237.5	204.0	174.0	132.5	136.5	130.5	113.0	102.0	97.5	184.5
VCGS_FAM27_84_2	51915.0	27525.0	2594.5	1946.0	1807.5	1864.0	2026.5	2176.0	2408.0	2750.0	3070.5	3384.5	3809.0	4311.0	5092.5	6170.0	8010.0	11031.5	16107.0	23873.0	35572.0	54146.0	79481.5	114443.5	160181.0	217627.5	293523.5	385218.0	482285.5	586795.0	702673.0	834657.5	968228.5	1094418.5	1240686.0	1403957.0	1568196.0	1736128.5	1877534.0	2005836.5	2148864.5	2272854.0	2383315.5	2527290.5	2688277.5	2866228.0	2996882.0	2993977.0	2986868.5	2969294.5	2980014.5	3049608.0	3040273.5	2986487.5	2926640.5	2869856.0	2780983.0	2619442.5	2486804.5	2409315.5	2328633.5	2217569.5	2064662.0	1925331.0	1780892.5	1587131.5	1349968.0	1151086.0	981308.5	798364.5	640198.0	513445.0	411964.5	313486.5	247084.5	186864.5	128026.0	96323.5	67529.0	41036.0	22383.5	11059.0	5303.0	2658.5	1354.0	864.0	584.5	421.0	356.0	276.0	210.0	164.0	128.5	133.0	117.0	93.0	98.0	89.5	71.0	59.0	159.5
VCGS_FAM29_90	318.0	246.5	204.5	261.5	358.5	467.5	535.5	607.0	727.5	936.5	1134.5	1250.0	1459.0	1860.5	2504.5	3675.0	5646.0	8454.0	12758.0	19757.0	31991.5	50295.0	73284.5	107618.0	154057.0	211490.5	286105.5	370338.0	463930.0	575251.5	704672.0	849338.0	1001992.5	1149669.5	1315398.5	1509827.5	1705414.0	1905445.5	2079355.5	2246775.5	2448826.0	2601074.5	2708532.5	2911559.5	3188340.0	3471584.0	3636395.0	3542388.5	3450463.5	3409127.5	3389416.5	3437481.0	3372359.5	3263026.5	3258183.5	3232021.5	3122805.0	2937792.5	2773605.5	2707272.5	2635690.0	2508326.5	2290861.5	2106052.0	1928280.0	1693176.5	1445496.0	1229514.0	1036002.0	837910.0	664556.5	529681.5	431928.5	333101.0	275528.0	209551.5	136333.0	107229.5	79967.5	56504.0	34135.0	17861.0	10369.0	6320.5	3801.0	2268.5	1519.0	1357.5	1353.5	1330.0	1346.5	1409.0	1317.5	1322.5	1351.0	1222.5	1070.5	938.5	1008.0	1394.0	12830.0
VCGS_FAM2_4_2	2645.0	2890.5	3995.0	5117.0	5672.5	6783.0	8603.0	10321.0	10947.0	10742.5	10642.5	10452.0	10192.5	10244.0	10535.5	11515.5	13256.5	16242.0	21395.0	28948.0	41141.0	59608.0	83617.0	118191.0	165337.5	221849.5	288485.5	365371.5	456796.0	564574.0	686109.5	830638.0	992916.0	1166352.5	1379190.0	1641364.0	1915974.0	2235060.5	2566500.0	2883797.0	3228227.5	3521038.0	3805798.0	4213596.5	4643417.0	5110249.0	5435302.5	5314580.5	5198330.5	5235062.0	5316180.5	5444696.5	5418775.0	5342312.0	5345883.0	5355257.0	5007692.0	4587924.0	4449625.5	4387510.5	4322070.0	4107801.5	3766817.0	3460296.5	3244270.0	3362611.5	3192935.0	2511510.5	1945477.0	1491726.0	1141697.0	896594.0	722701.0	555936.0	448627.0	364588.5	284389.0	231583.5	192212.5	161170.5	134330.5	115830.5	104259.5	96163.5	90205.0	84415.0	77687.0	69755.0	61894.0	53753.5	44608.0	36073.5	28384.5	21312.0	15734.5	11259.0	7824.0	5419.0	4194.0	4404.5	34769.0
VCGS_FAM31_97_2	56573.0	30058.0	2937.5	2169.0	2041.5	2203.5	2424.0	2616.5	2979.0	3413.5	3716.0	4096.5	4581.5	5202.0	6279.5	7954.5	10802.0	14784.5	21184.5	31888.5	48735.5	73832.0	106461.0	153256.5	217652.0	297356.0	394148.5	507081.5	629383.5	758398.5	900705.0	1049927.0	1204559.0	1359093.0	1520053.0	1703562.0	1887482.0	2072854.5	2235011.5	2387650.5	2558420.0	2701421.0	2811422.5	2986890.5	3242377.0	3538888.0	3674174.0	3569582.0	3517561.0	3479235.5	3463898.5	3544832.5	3502241.0	3391511.5	3347940.5	3295679.0	3262253.0	3046686.0	2817002.0	2777791.0	2684396.0	2540548.5	2324360.5	2162796.0	2017737.5	1773129.0	1509579.5	1302648.0	1121401.0	913083.5	742481.5	613445.5	522580.0	424667.5	355883.5	278532.5	190888.5	152391.0	111679.5	77410.0	48376.5	26455.5	13460.0	6487.0	2968.5	1585.5	994.5	678.5	526.5	436.0	336.5	268.5	224.0	187.5	167.0	164.0	136.5	113.5	107.5	140.5	249.0
VCGS_FAM39_123	189.0	180.0	189.5	274.5	374.0	448.0	540.5	650.5	780.5	912.5	1099.5	1318.5	1533.5	1961.5	2614.0	3361.5	4865.5	7474.0	11679.0	18044.5	28229.0	44329.5	67788.0	102016.0	146109.0	203218.5	276670.5	358483.0	444027.0	538431.5	641038.5	754225.0	876768.0	983637.0	1101766.0	1248423.5	1381454.5	1516870.0	1642837.5	1759880.5	1899931.0	2015682.5	2116420.5	2269186.0	2438904.5	2641062.0	2816153.5	2809030.0	2768915.0	2730411.0	2706573.5	2784864.0	2778790.0	2727891.0	2728543.5	2674127.0	2537603.5	2388568.0	2286863.5	2224809.5	2134234.5	2031654.5	1878258.0	1698260.0	1549387.0	1376208.5	1199242.5	1058230.0	918539.0	742205.0	573949.5	437634.5	339054.5	262967.0	196478.5	134403.5	102228.0	85102.5	60470.5	40079.0	27884.5	18595.5	9549.0	5198.0	3034.0	1934.0	1559.0	1526.0	1505.0	1526.5	1576.0	1562.0	1630.5	1817.0	1821.5	1833.0	1872.0	1790.5	1745.0	1932.0	12664.5
VCGS_FAM3_7_2	777.0	700.5	698.0	855.0	1092.0	1337.5	1591.0	1920.5	2263.5	2459.0	2623.5	2956.0	3444.5	4149.5	5296.0	6929.5	9511.0	13462.0	19753.5	29388.0	43902.5	66039.5	96858.0	140827.0	195111.5	261069.5	350793.5	458006.5	576625.0	716880.5	879211.5	1080517.0	1301494.5	1520257.5	1788863.0	2103608.0	2418517.5	2757684.5	3079822.0	3372978.5	3696483.0	3973537.0	4228649.0	4573694.5	4963319.0	5376904.5	5670546.5	5661298.5	5627556.0	5622058.0	5665753.0	5828161.5	5865605.5	5829943.0	5848687.5	5833374.5	5483769.0	5091038.0	4940447.5	4844521.0	4749159.0	4510085.0	4163676.0	3846172.5	3519607.0	3135753.5	2691165.0	2329894.0	1985564.5	1583673.0	1231216.5	940250.5	717348.5	516218.5	378953.0	268558.5	171926.0	122411.0	87853.0	57901.0	34077.0	18994.0	12179.5	8749.5	7069.5	6307.0	6183.5	6315.0	6579.0	7087.5	7688.5	7960.0	8226.5	8704.0	9118.5	9403.5	9539.0	9535.0	10191.5	9935.5	34868.5
VCGS_FAM41_129_2	52060.0	27467.0	2326.5	1744.5	1699.5	1697.0	1777.0	1958.0	2195.5	2399.0	2612.5	2871.5	3288.5	3857.5	4424.5	5399.5	7101.5	9618.0	13815.0	20637.0	30977.5	46162.5	66979.0	96028.0	134909.0	181454.0	239250.5	309590.5	390180.0	482869.5	583496.5	698391.0	834352.0	975183.5	1135013.0	1322115.5	1509545.5	1706986.0	1895201.0	2074184.0	2261840.5	2408908.0	2534104.5	2734268.0	2962391.5	3184317.0	3273296.5	3155252.0	3096057.5	3081637.5	3093414.0	3160820.5	3104847.5	2990778.0	2946956.0	2911540.0	2790703.5	2551638.5	2394836.0	2344610.0	2219489.5	2059812.5	1845429.0	1669259.5	1539426.0	1351109.0	1161675.0	1012811.0	869443.0	706532.0	568561.5	477521.0	422314.5	353607.0	308891.0	248973.0	178528.5	147015.5	107942.0	71834.0	43495.0	24102.0	12156.0	5637.0	2414.0	1184.0	691.0	495.0	371.5	316.0	259.5	212.5	172.0	155.0	140.0	127.0	125.5	104.5	92.0	120.5	209.5
