Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
OUN_HK081_001	0.989841	1.0	0.0	0.0	0.00221218	0.991431	0.988251	0.00216108	0.00226344	0.937505	0.924868	0.947127	0.0184756	0.015952	0.965603	0.018445	0.965056	0.0137877	0.00724682	0.978844	0.0139091	0.0	0.016807	0.0	0.0138358	0.986997	0.456261	33902848.0	2158246.0	0.0	88286958.0	1162362.0	10594269760.0	10560286896.0	104893760.0	104557296.0	22895069.0	23902540.0	1238662.0	88228211.0	198376844.0	0.0	193714635.0	3341166.0	202246572.0	3863318.0	3869728.0	14644356.0	15736421.0	0.0	209451056.0	209451056.0	46797609.0	209347001.0	0.0	0.0	209451056.0	3520234.0	21154556656.0	104330443.0	245503595.0	211600747.0	0.0	101.0	21836.0	0.0	9366.0	0.448375	0.416667	0.295704	0.354286	0.19403	0.68	0.0	0.0	1.00959	0.277685	0.272766
OUN_HK112_001	0.991093	1.0	0.0	0.0	0.0023157	0.99244	0.989746	0.00229757	0.00233388	0.918684	0.921482	0.92694	0.0341326	0.0212528	0.961073	0.0176747	0.943159	0.0300975	0.0127686	0.973257	0.0139745	0.0	0.0124727	0.0	0.0160458	0.985194	0.456526	32662791.0	2556103.0	0.0	81394979.0	1230189.0	10089161387.0	10061773217.0	99892687.0	99621517.0	23180558.0	23482921.0	1327350.0	81856436.0	184937686.0	0.0	183848697.0	4240236.0	191747621.0	3526347.0	6809935.0	13850749.0	15665507.0	0.0	199514204.0	199514204.0	46663479.0	199465188.0	0.0	0.0	199514204.0	2488481.0	20150934604.0	99364700.0	233969973.0	201307182.0	0.0	101.0	23966.0	0.0	10403.0	0.492524	0.48731	0.299889	0.385866	0.227273	0.749004	0.0	0.0	0.961274	0.26202	0.259718
OUN_HK116_001	0.98364	1.0	0.0	0.0	0.00240323	0.987724	0.979556	0.00239922	0.00240728	0.934761	0.922356	0.950308	0.01793	0.0141209	0.968238	0.0176414	0.96074	0.0156519	0.00908409	0.976392	0.014524	0.0	0.012317	0.0	0.0132949	0.987451	0.433044	18947514.0	2967360.0	0.0	80700196.0	1022239.0	9660291551.0	9580410550.0	95646451.0	94855550.0	23177192.0	23062683.0	1087356.0	80435943.0	181035523.0	0.0	175710610.0	2690054.0	184451232.0	3360715.0	3415709.0	13399136.0	14791391.0	0.0	190502001.0	190502001.0	46239875.0	190472640.0	0.0	0.0	190502001.0	2346404.0	19240702101.0	94554130.0	212617989.0	193670475.0	0.0	101.0	23448.0	0.0	10793.0	0.487353	0.478632	0.296108	0.368634	0.231132	0.729167	0.0	0.0	0.968883	0.266448	0.25795
OUN_HK124_001	0.991208	1.0	0.0	0.0	0.00167572	0.992543	0.989873	0.00161047	0.00174114	0.932036	0.923789	0.940303	0.0305964	0.013112	0.970899	0.0159886	0.948595	0.0288044	0.00916249	0.977399	0.0134381	0.0	0.0118308	0.0	0.0122701	0.988583	0.457098	10181271.0	2056279.0	0.0	43228239.0	498996.0	5225291459.0	5211233370.0	51735559.0	51596370.0	8415164.0	9073497.0	537002.0	43208984.0	97163325.0	0.0	95456890.0	1354887.0	100324913.0	1652129.0	3161588.0	6221310.0	7875039.0	0.0	103331929.0	103331929.0	17488661.0	103327049.0	0.0	0.0	103331929.0	1222498.0	10436524829.0	51428774.0	114429738.0	104248467.0	0.0	101.0	20640.0	0.0	6629.0	0.468921	0.444444	0.309611	0.397298	0.193584	0.736842	0.0	0.0	0.928749	0.242177	0.233265
OUN_HK137_001	0.98739	1.0	0.0	0.0	0.00232994	0.989278	0.985502	0.00232779	0.0023321	0.929968	0.93549	0.941844	0.0259343	0.0169187	0.967779	0.0153026	0.952932	0.0231755	0.0116175	0.976108	0.0122745	0.0	0.00799971	0.0	0.0141303	0.986929	0.430336	18732881.0	2304042.0	0.0	71931236.0	955320.0	8721230820.0	8687939604.0	86348820.0	86019204.0	20301219.0	20261115.0	1030977.0	72132630.0	162343857.0	0.0	161248502.0	2916244.0	166814095.0	2637685.0	4470238.0	10037334.0	11119522.0	0.0	172368024.0	172368024.0	40562334.0	172358660.0	0.0	0.0	172368024.0	1378895.0	17409170424.0	85828019.0	193302170.0	174569289.0	0.0	101.0	24505.0	0.0	11497.0	0.485797	0.47561	0.29579	0.371417	0.233333	0.733333	0.0	0.0	0.924897	0.251295	0.242119
RGP_1214_3_M1	0.989789	1.0	0.0	0.0	0.00161657	0.990953	0.988625	0.00157649	0.00165675	0.940788	0.936742	0.950493	0.0232311	0.0115834	0.973724	0.0146921	0.959848	0.0210535	0.00795255	0.980901	0.011146	0.0	0.0133218	0.00946924	0.0115312	0.989303	0.485933	11427598.0	1019324.0	0.0	44085779.0	477694.0	5442510745.0	5429721620.0	53886245.0	53759620.0	8580057.0	8995688.0	514291.0	44177217.0	102316679.0	0.0	100836401.0	1246904.0	104817416.0	1581545.0	2500737.0	6450855.0	6809464.0	0.0	107645865.0	107645865.0	17575745.0	107633861.0	0.0		107645865.0	1434035.0	10872232365.0	53656188.0	120183956.0	108756358.0	0.0	101.0	20360.0	0.0	6268.0	0.529952	0.548673	0.314368	0.410879	0.25	0.811594	1.29806	1.60788	1.00022	0.269943	0.267394
RGP_248_3	0.980945	1.0	0.0	0.0	0.00218964	0.982876	0.979014	0.00215213	0.0022273	0.90334	0.920355	0.920888	0.0315669	0.0220553	0.952455	0.02549	0.94118	0.0264578	0.011116	0.967638	0.0212462	0.0	0.0353557	0.0	0.0249678	0.976494	0.325324	19003244.0	1032031.0	0.0	45575246.0	1103584.0	5516082579.0	5494404949.0	54614679.0	54400049.0	11871327.0	12237711.0	1167054.0	45846047.0	100390329.0	0.0	100332212.0	2404354.0	103831587.0	2778787.0	3441258.0	8976134.0	8682516.0	0.0	109014728.0	109014728.0	24109038.0	109006172.0	0.0	0.0	109014728.0	3854297.0	11010487528.0	54231155.0	130135590.0	111132346.0	0.0	101.0	21657.0	0.0	8227.0	0.681524	0.773585	0.286232	0.26214	0.5	0.921875	0.0	0.0	1.18894	0.357054	0.342561
RGP_273_3	0.99091	1.0	0.0	0.0	0.00189956	0.99225	0.989571	0.00196681	0.00183213	0.942913	0.932661	0.951563	0.020682	0.0115631	0.972245	0.0161924	0.960357	0.0188603	0.00782185	0.979218	0.0129603	0.0	0.0128151	0.0	0.0115698	0.989221	0.456806	12269615.0	1622075.0	0.0	52779406.0	575857.0	6327320942.0	6310235883.0	62646742.0	62477583.0	12444613.0	11561192.0	617797.0	52849888.0	119063627.0	0.0	116698551.0	1446825.0	121651443.0	2026057.0	2587816.0	7326121.0	8425774.0	0.0	125124325.0	125124325.0	24005805.0	125092033.0	0.0	0.0	125124325.0	1603480.0	12637556825.0	62322925.0	138541697.0	126272082.0	0.0	101.0	21471.0	0.0	8306.0	0.458853	0.430769	0.297513	0.364103	0.20051	0.7	0.0	0.0	0.932434	0.25023	0.235605
RGP_54_3_2	0.985808	1.0	0.0	0.0	0.0045398	0.987874	0.983742	0.00508053	0.0039968	0.936229	0.919639	0.949707	0.0179169	0.0141246	0.967624	0.0182517	0.965012	0.0142135	0.00651712	0.979226	0.0142568	0.0	0.0121582	0.0	0.0128846	0.988026	0.464474	17781611.0	959543.0	0.0	48678961.0	587591.0	5909013585.0	5884294643.0	58505085.0	58260343.0	30020901.0	23518355.0	635398.0	48484468.0	110892925.0	0.0	107382010.0	1649261.0	112984999.0	2131168.0	2092074.0	8272925.0	9383418.0	0.0	116765428.0	116765428.0	53539256.0	116715716.0	0.0	0.0	116765428.0	1419663.0	11793308228.0	58029853.0	136228023.0	118446412.0	0.0	101.0	20316.0	0.0	6761.0	0.458599	0.430108	0.309643	0.399402	0.180556	0.722222	0.0	0.0	0.988182	0.252163	0.2493
RGP_552_3	0.967394	1.0	0.0	0.0	0.00276546	0.969974	0.964815	0.00254808	0.002984	0.899782	0.913667	0.930109	0.0234858	0.0258481	0.953595	0.020557	0.957759	0.0168729	0.00812443	0.974631	0.0172442	0.0	0.0253069	0.0	0.01834	0.982583	0.359083	24577333.0	603572.0	0.0	45019094.0	798303.0	5369707218.0	5341147953.0	53165418.0	52882653.0	13682468.0	15937960.0	841076.0	45036003.0	98636282.0	0.0	96892613.0	2741138.0	101126908.0	2180025.0	2490626.0	11328048.0	9155458.0	0.0	106048071.0	106048071.0	29620428.0	106028337.0	0.0	0.0	106048071.0	2683747.0	10710855171.0	52732866.0	134199715.0	109622382.0	0.0	101.0	20394.0	0.0	7248.0	0.589703	0.625899	0.292244	0.348725	0.365385	0.846154	0.0	0.0	1.15087	0.361221	0.346867
RGP_554_3_2	0.989751	1.0	0.0	0.0	0.00299265	0.993087	0.986415	0.00245433	0.00353461	0.819356	0.866301	0.827841	0.101857	0.0319821	0.929698	0.0383203	0.847995	0.103971	0.0209444	0.951966	0.0270895	0.0	0.00385463	0.0	0.016281	0.984082	0.35444	47471587.0	1588801.0	0.0	66174964.0	1064458.0	7829125999.0	7776526108.0	77516099.0	76995308.0	19215265.0	27486958.0	1095226.0	65808580.0	127910880.0	0.0	133853361.0	4941598.0	143648881.0	5920928.0	15738001.0	19320306.0	20658046.0	0.0	154511407.0	154511407.0	46702223.0	137656340.0	0.0	0.0	154511407.0	595585.0	15605652107.0	76837371.0	203582993.0	156111406.0	0.0	101.0	22719.0	0.0	9278.0	0.486246	0.475096	0.299724	0.388065	0.221557	0.746163	0.0	0.0	0.897256	0.237768	0.235726
RGP_558_3	0.988444	1.0	0.0	0.0	0.00293479	0.991819	0.985069	0.00229559	0.00357837	0.82199	0.842278	0.8316	0.0972779	0.0281818	0.928878	0.0429401	0.845996	0.104901	0.0214687	0.950897	0.0276341	0.0	0.004712	0.00561628	0.0158241	0.984074	0.376199	56124627.0	922346.0	0.0	71422133.0	1148915.0	8321783900.0	8265152594.0	82393900.0	81833194.0	19103391.0	29575811.0	1148364.0	70990363.0	136571282.0	0.0	138324834.0	4628210.0	152546954.0	7051930.0	15975672.0	25551465.0	25902260.0	0.0	164227094.0	164227094.0	48679202.0	134706414.0	0.0		164227094.0	773838.0	16586936494.0	81714761.0	222271677.0	166147050.0	0.0	101.0	23605.0	0.0	10290.0	0.486001	0.471947	0.295037	0.369142	0.230769	0.731092	3.31931	3.39024	0.87778	0.231975	0.229032
RGP_56_3_3	0.986913	1.0	0.0	0.0	0.00449701	0.988921	0.984905	0.00503126	0.00396059	0.927498	0.914099	0.939797	0.0196813	0.0209922	0.959479	0.0195293	0.963151	0.0135181	0.00736665	0.976669	0.0159646	0.0	0.0197353	0.0	0.0178679	0.983932	0.412527	16436891.0	549369.0	0.0	34614354.0	564609.0	4172485336.0	4155539455.0	41311736.0	41143955.0	20992858.0	16458380.0	629738.0	34573151.0	77491630.0	0.0	75372634.0	1730927.0	79114466.0	1610298.0	1622836.0	6374435.0	7083057.0	0.0	82455691.0	82455691.0	37451238.0	82441019.0	0.0	0.0	82455691.0	1627287.0	8328024791.0	40981995.0	99985977.0	83549086.0	0.0	101.0	20815.0	0.0	6389.0	0.49526	0.491961	0.301158	0.387244	0.231884	0.755025	0.0	0.0	1.03398	0.305615	0.293598
RGP_673_3	0.985089	1.0	0.0	0.0	0.00246658	0.987866	0.982313	0.00229801	0.00263611	0.777265	0.789032	0.78903	0.105949	0.0601541	0.894979	0.0448672	0.849957	0.101465	0.0185444	0.951421	0.0300344	0.0	0.00769025	0.0041295	0.0304174	0.971328	0.353758	40909218.0	229746.0	0.0	23072665.0	678041.0	2817499636.0	2801662230.0	27896036.0	27739230.0	6474633.0	7385489.0	723827.0	22969867.0	43897897.0	0.0	43897993.0	3346688.0	49792380.0	2496198.0	5894483.0	11968461.0	11737273.0	0.0	55635266.0	55635266.0	13860122.0	46074936.0	0.0		55635266.0	427849.0	5619161866.0	27657239.0	97386605.0	56477387.0	0.0	101.0	20139.0	0.0	5687.0	0.540589	0.555947	0.294567	0.378351	0.284091	0.8	0.85852	1.54312	1.11692	0.353309	0.343555
RGP_677_3	0.984844	1.0	0.0	0.0	0.00259943	0.987364	0.982324	0.0025847	0.00261424	0.747238	0.863441	0.758737	0.142256	0.06341	0.900993	0.0355973	0.808506	0.134142	0.0257841	0.942647	0.0315687	0.0	0.00606352	0.00435114	0.0341625	0.967592	0.306393	24441448.0	191851.0	0.0	17739187.0	592492.0	2232347652.0	2220952024.0	22102452.0	21989624.0	5769943.0	5806096.0	627450.0	17689989.0	33454292.0	0.0	38070905.0	2795880.0	39726638.0	1569558.0	6272346.0	6151838.0	6021171.0	0.0	44092076.0	44092076.0	11576039.0	42209756.0	0.0		44092076.0	267353.0	4453299676.0	21921014.0	69212059.0	44770611.0	0.0	101.0	19798.0	0.0	5261.0	0.538825	0.551724	0.292351	0.368094	0.294118	0.791667	0.79056	1.39359	1.06355	0.344471	0.327729
RGP_677_4	0.984529	1.0	0.0	0.0	0.00294819	0.987061	0.981998	0.00267149	0.00322632	0.727963	0.792834	0.739402	0.141406	0.0708806	0.880808	0.0483113	0.800439	0.140539	0.0245633	0.940977	0.0344592	0.0	0.00498063	0.00294234	0.0380409	0.963633	0.315426	46936246.0	177508.0	0.0	24479430.0	919442.0	3054444828.0	3038777203.0	30242028.0	30086903.0	8159905.0	9804067.0	968046.0	24362821.0	44607339.0	0.0	47830826.0	4276148.0	53138211.0	2914572.0	8530872.0	12821241.0	12498105.0	0.0	60328931.0	60328931.0	17963972.0	51938985.0	0.0		60328931.0	300476.0	6093222031.0	30030838.0	108213174.0	61276928.0	0.0	101.0	20731.0	0.0	5718.0	0.517659	0.522727	0.290134	0.367156	0.270833	0.764706	1.03308	1.73182	1.03743	0.332716	0.320495
RGP_7_1_2	0.98636	1.0	0.0	0.0	0.00521109	0.986987	0.985733	0.00663883	0.00378153	0.932487	0.925817	0.945382	0.0255409	0.0132541	0.970923	0.0158227	0.961212	0.0208264	0.00526787	0.982038	0.0126942	0.0	0.00286198	0.0	0.00933099	0.99144	0.466143	11786120.0	686679.0	0.0	38026497.0	328213.0	4445740129.0	4440090694.0	44017229.0	43961294.0	29514524.0	16790352.0	358167.0	38016304.0	83173342.0	0.0	81452040.0	1166072.0	85420389.0	1392062.0	2247047.0	5375579.0	6526483.0	0.0	87978523.0	87978523.0	46304876.0	87978483.0	0.0	0.0	87978523.0	251793.0	8885830823.0	43714110.0	100981297.0	89195177.0	0.0	101.0	20513.0	0.0	8311.0	0.45706	0.435897	0.313038	0.411685	0.168776	0.727273	0.0	0.0	0.919141	0.192831	0.189361
RGP_7_2_2	0.986891	1.0	0.0	0.0	0.00508659	0.988316	0.985466	0.00617866	0.00399136	0.930234	0.932783	0.942591	0.0302456	0.0107443	0.972836	0.0164194	0.953964	0.0268472	0.00550168	0.980812	0.0136867	0.0	0.00370017	0.0	0.00821188	0.992336	0.459496	8703779.0	619060.0	0.0	37547171.0	289744.0	4378755313.0	4366129404.0	43354013.0	43229004.0	27054822.0	17426802.0	310886.0	37516127.0	81612348.0	0.0	80763182.0	930277.0	84231102.0	1421638.0	2618754.0	4745342.0	5819835.0	0.0	86583017.0	86583017.0	44481624.0	86582982.0	0.0	0.0	86583017.0	320372.0	8744884717.0	43028539.0	96436905.0	87733126.0	0.0	101.0	20486.0	0.0	8324.0	0.460366	0.434978	0.312905	0.410803	0.1763	0.735099	0.0	0.0	0.913369	0.192945	0.188262
RGP_7_3_2	0.988465	1.0	0.0	0.0	0.00465246	0.989765	0.987165	0.00562855	0.00367381	0.924783	0.920034	0.935575	0.0301471	0.018382	0.965722	0.0158961	0.958279	0.023319	0.00578998	0.981598	0.0126121	0.0	0.00341099	0.0	0.0116768	0.989385	0.455338	17882984.0	700426.0	0.0	40788416.0	436941.0	4813327306.0	4800679783.0	47656706.0	47531483.0	27092034.0	17636785.0	481907.0	40724520.0	89055680.0	0.0	87576340.0	1749745.0	91925327.0	1513117.0	2869647.0	6469140.0	7611849.0	0.0	95188189.0	95188189.0	44728819.0	95188099.0	0.0	0.0	95188189.0	324686.0	9614007089.0	47325494.0	114181979.0	96298995.0	0.0	101.0	20927.0	0.0	8810.0	0.461233	0.4375	0.312408	0.408805	0.175676	0.730769	0.0	0.0	0.894727	0.187507	0.181433
RGP_7_4_2	0.918745	1.0	0.0	0.0	0.00597421	0.920197	0.917293	0.00668988	0.00525628	0.85686	0.908702	0.932642	0.0304118	0.0176862	0.963054	0.0192597	0.955211	0.0242946	0.00578656	0.979506	0.0147078	0.0	0.00328583	0.0	0.0116238	0.989117	0.463373	12898243.0	485944.0	0.0	30616145.0	335947.0	3599806145.0	3588448190.0	35641645.0	35529190.0	24082255.0	18861895.0	360062.0	30532982.0	66376933.0	0.0	64673096.0	1258740.0	68541369.0	1370726.0	2164436.0	10253994.0	6497739.0	0.0	71170835.0	71170835.0	42944150.0	71169903.0	0.0	0.0	71170835.0	233855.0	7188254335.0	35231726.0	90363524.0	77465281.0	0.0	101.0	20818.0	0.0	7468.0	0.463516	0.438776	0.31572	0.41509	0.174863	0.738095	0.0	0.0	0.93899	0.204994	0.200331
RGP_7_5_2	0.987933	1.0	0.0	0.0	0.00460722	0.990087	0.985779	0.00510122	0.00411107	0.931473	0.931053	0.94285	0.028669	0.0124977	0.971519	0.0159833	0.957051	0.024536	0.00547097	0.981587	0.0129423	0.0	0.00221792	0.0	0.00866589	0.99189	0.467106	10666323.0	599979.0	0.0	37754227.0	307529.0	4418443667.0	4399221549.0	43746967.0	43556649.0	22539474.0	18085488.0	330034.0	37612309.0	82314213.0	0.0	81284283.0	1091093.0	84817120.0	1395403.0	2502907.0	5062433.0	6019333.0	0.0	87303616.0	87303616.0	40624962.0	87303585.0	0.0	0.0	87303616.0	193632.0	8817665216.0	43400930.0	99036303.0	88369980.0	0.0	101.0	20531.0	0.0	8634.0	0.446303	0.407895	0.315016	0.407065	0.156627	0.714286	0.0	0.0	0.902049	0.184493	0.180605
RGP_800_3_2	0.978406	1.0	0.0	0.0	0.00310289	0.979697	0.977115	0.00273563	0.00347111	0.931694	0.948402	0.952257	0.0178575	0.00953506	0.970114	0.0203506	0.960435	0.0154808	0.00715939	0.975916	0.0169247	0.0	0.0237346	0.0	0.0152851	0.985466	0.463449	3283353.0	79956.0	0.0	19388594.0	285526.0	2311503473.0	2305411860.0	22886173.0	22825860.0	6323425.0	8002342.0	300957.0	19360009.0	43529594.0	0.0	43353386.0	435867.0	44345897.0	930269.0	816303.0	2911428.0	2358647.0	0.0	45712033.0	45712033.0	14325767.0	45710291.0	0.0	0.0	45712033.0	1084958.0	4616915333.0	22783246.0	50004281.0	46720928.0	0.0	101.0	18495.0	0.0	4160.0	0.449707	0.413793	0.299929	0.36639	0.192982	0.692308	0.0	0.0	1.15556	0.379615	0.356198
RGP_800_3_3	0.991338	1.0	0.0	0.0	0.00204343	0.99356	0.989116	0.00182555	0.00226228	0.939913	0.925749	0.948126	0.0212012	0.0120695	0.969327	0.0186034	0.959902	0.0188563	0.00760913	0.978758	0.0136329	0.0	0.0223051	0.0116727	0.0144693	0.987123	0.434465	33732120.0	3427153.0	0.0	124191782.0	1624203.0	14860217264.0	14793754416.0	147130864.0	146472816.0	27128009.0	33467670.0	1823354.0	124511618.0	278373257.0	0.0	271803252.0	3543636.0	284598018.0	5462026.0	6224761.0	19023021.0	21800428.0	0.0	293603680.0	293603680.0	60595679.0	293570461.0	0.0		293603680.0	6548872.0	29653971680.0	146125377.0	329901200.0	296169080.0	0.0	101.0	22790.0	0.0	9829.0	0.493738	0.485704	0.307876	0.392919	0.22314	0.756757	3.11567	3.4909	0.933272	0.222155	0.221204
RGP_94_3_2	0.984039	1.0	0.0	0.0	0.00289716	0.985849	0.982229	0.00247549	0.00332038	0.819264	0.79121	0.832552	0.0731294	0.0258304	0.905682	0.0684878	0.870128	0.0813584	0.0187774	0.951486	0.0297366	0.0	0.00542483	0.0	0.0138365	0.986812	0.398377	46954764.0	813039.0	0.0	41270200.0	550616.0	4758669237.0	4741195934.0	47115537.0	46942534.0	11780047.0	15742565.0	579047.0	41201907.0	78308280.0	0.0	74419693.0	2429553.0	85186687.0	6441831.0	6878407.0	19698489.0	19638378.0	0.0	94058071.0	94058071.0	27522612.0	74022596.0	0.0	0.0	94058071.0	510249.0	9499865171.0	46809546.0	142538417.0	95583653.0	0.0	101.0	21250.0	0.0	7859.0	0.520532	0.521574	0.294776	0.381582	0.265193	0.78	0.0	0.0	0.945552	0.269839	0.266099
RGP_94_4_2	0.984476	1.0	0.0	0.0	0.00313297	0.987206	0.981746	0.00253469	0.00373457	0.799008	0.80015	0.811608	0.0991308	0.0409969	0.910739	0.0482644	0.844107	0.10375	0.0216061	0.947857	0.030537	0.0	0.00440407	0.0	0.0201237	0.981085	0.348484	49821145.0	939383.0	0.0	39795479.0	764326.0	4722672837.0	4696549793.0	46759137.0	46500493.0	11970520.0	17539597.0	817280.0	39644843.0	75690249.0	0.0	74621692.0	3823355.0	84935154.0	4501121.0	9244905.0	18468664.0	18637938.0	0.0	93259630.0	93259630.0	29510117.0	74834000.0	0.0	0.0	93259630.0	410722.0	9419222630.0	46360294.0	144551379.0	94730234.0	0.0	101.0	21321.0	0.0	7499.0	0.517116	0.512987	0.291886	0.370242	0.270833	0.772727	0.0	0.0	0.949003	0.279658	0.275037
SRPK3_EM__1	0.989787	1.0	0.0	0.0	0.00240811	0.992051	0.987523	0.00218472	0.00263253	0.945216	0.949348	0.95497	0.0191934	0.00987708	0.974163	0.0159599	0.961139	0.0177882	0.00811611	0.978927	0.0129566	0.0	0.0232441	0.0	0.0128363	0.987958	0.444853	4530100.0	231935.0	0.0	27806493.0	338507.0	3309098855.0	3293997335.0	32763355.0	32613835.0	7229462.0	8671533.0	361575.0	27771804.0	62433231.0	0.0	62065693.0	645736.0	63688042.0	1043412.0	1254811.0	3209144.0	3311497.0	0.0	65377190.0	65377190.0	15900995.0	65352486.0	0.0	0.0	65377190.0	1519634.0	6603096190.0	32555926.0	70581885.0	66051785.0	0.0	101.0	18582.0	0.0	4343.0	0.455479	0.423913	0.312426	0.398922	0.169173	0.714286	0.0	0.0	1.00693	0.267814	0.263843
SRPK3_JAP_1	0.990801	1.0	0.0	0.0	0.00246947	0.993141	0.988461	0.00209892	0.00284177	0.95236	0.946688	0.961202	0.0150638	0.00836284	0.976266	0.015371	0.967353	0.0136482	0.00691058	0.981001	0.0120883	0.0	0.0176378	0.0	0.00999924	0.990657	0.449019	4518905.0	258135.0	0.0	29019932.0	273292.0	3416063208.0	3399966434.0	33822408.0	33663034.0	7170044.0	9661913.0	293108.0	28977019.0	64867167.0	0.0	63887662.0	564370.0	65883753.0	1037319.0	1016586.0	3394598.0	3597780.0	0.0	67485442.0	67485442.0	16831957.0	67479637.0	0.0	0.0	67485442.0	1190293.0	6816029642.0	33604447.0	72630920.0	68112015.0	0.0	101.0	19027.0	0.0	4988.0	0.458069	0.428571	0.316359	0.412903	0.171757	0.738095	0.0	0.0	0.960119	0.241794	0.233831
SRPK3_USA_1	0.969485	1.0	0.0	0.0	0.00389577	0.97227	0.9667	0.00350679	0.00428699	0.912265	0.93498	0.940979	0.0242851	0.0159612	0.965264	0.0187746	0.953778	0.0210178	0.0100833	0.974795	0.0151213	0.0	0.0288586	0.0	0.0160029	0.985091	0.366266	16401629.0	280323.0	0.0	66628154.0	1008834.0	7973687501.0	7928001969.0	78947401.0	78495069.0	27962013.0	33987263.0	1083587.0	66659168.0	148150088.0	0.0	147205504.0	2512966.0	151973587.0	2955917.0	3823499.0	12557105.0	10236966.0	0.0	157442470.0	157442470.0	61949276.0	157410819.0	0.0	0.0	157442470.0	4543575.0	15901689470.0	78259145.0	178799682.0	162398053.0	0.0	101.0	23354.0	0.0	11422.0	0.664915	0.739726	0.28243	0.290644	0.467593	0.909091	0.0	0.0	1.25769	0.402723	0.397661
SWE_36223_1	0.990894	1.0	0.0	0.0	0.00288688	0.992819	0.988969	0.0026344	0.00314034	0.884271	0.889124	0.892397	0.0512965	0.0397618	0.943693	0.0165449	0.944604	0.0358638	0.00703143	0.980468	0.0125007	0.0	0.00639244	0.0	0.0232748	0.978955	0.414327	54206869.0	787222.0	0.0	50627246.0	1087219.0	6158119480.0	6134239848.0	60971480.0	60735048.0	16222945.0	19263617.0	1206417.0	50574405.0	108610523.0	0.0	108212236.0	4839272.0	114853637.0	2013619.0	6243114.0	12536659.0	13494292.0	0.0	121706528.0	121706528.0	35486562.0	121706526.0	0.0	0.0	121706528.0	778002.0	12292359328.0	60549998.0	177031854.0	122824985.0	0.0	101.0	21670.0	0.0	9406.0	0.465892	0.447761	0.308132	0.401768	0.1875	0.733333	0.0	0.0	0.877878	0.172504	0.168297
SWE_36326_1	0.989558	1.0	0.0	0.0	0.00294888	0.991453	0.987663	0.00279238	0.00310598	0.903744	0.914272	0.91328	0.0451022	0.0254103	0.958382	0.0162074	0.944027	0.0355403	0.00748599	0.979567	0.0129472	0.0	0.00526462	0.0	0.0155737	0.985639	0.411448	31154742.0	1067841.0	0.0	52316864.0	761174.0	6241533663.0	6217671403.0	61797363.0	61561103.0	17428758.0	19311950.0	827659.0	52242050.0	112660842.0	0.0	112783136.0	3134570.0	118224575.0	1999321.0	5563733.0	9362649.0	10575330.0	0.0	123358466.0	123358466.0	36740708.0	123358445.0	0.0	0.0	123358466.0	649436.0	12459205066.0	61342260.0	155814898.0	124660156.0	0.0	101.0	21886.0	0.0	9525.0	0.481387	0.467742	0.312533	0.41645	0.198347	0.761905	0.0	0.0	0.881905	0.175467	0.173448
T1244	0.987677	1.0	0.0	0.0	0.00297049	0.988978	0.986376	0.00276174	0.00317979	0.874977	0.923068	0.885894	0.0663651	0.0290301	0.952259	0.0187109	0.902599	0.0642566	0.0181073	0.966856	0.0150372	0.0	0.0113067	0.0	0.500115	0.504098	0.256649	10882699.0	320435.0	0.0	14135503.0	13979982.0	2568403204.0	2561644600.0	33794779.0	33705850.0	7093256.0	8145492.0	14142001.0	14211025.0	59798398.0	0.0	62307661.0	1959552.0	64278081.0	1262996.0	4479683.0	4941674.0	5192968.0	0.0	67500629.0	67500629.0	15238748.0	67477614.0	0.0	0.0	67500629.0	763208.0	5130047804.0	33525315.0	79225504.0	68342805.0	0.0	76.0	23553.0	0.0	5043.0	0.551046	0.564103	0.296183	0.35808	0.329897	0.811321	0.0	0.0	0.882667	0.247906	0.235242
